change, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
real, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
saif, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
selling, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
wed, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
netanyahu, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
dad, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
looks, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
i, p_yes: 0.0070610261290441, p_no: 0.012264957548201515
road, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
saying, p_yes: 0.00014260420696529777, p_no: 0.0013288970485892482
fake, p_yes: 0.0038136035941907847, p_no: 0.002323084366735818
2, p_yes: 0.0021192961847020983, p_no: 0.0013288970485892482
admits, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
class, p_yes: 0.0002837964910893549, p_no: 0.000997501275873725
prevent, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
can, p_yes: 0.003954795878314842, p_no: 0.003980063230313434
working, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
wouldn’t, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
officially, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
secretary, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
stop, p_yes: 0.001978103900578041, p_no: 0.000997501275873725
no, p_yes: 0.0035312190259426707, p_no: 0.0019916885940202945
then, p_yes: 0.000989757911709641, p_no: 0.0013288970485892482
dear, p_yes: 0.000989757911709641, p_no: 0.0016602928213047714
clearly, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
hear, p_yes: 0.0002837964910893549, p_no: 0.0019916885940202945
finding, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
rumors, p_yes: 0.0011309501958336981, p_no: 0.000997501275873725
comment, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
west, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
extent, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
than, p_yes: 0.001978103900578041, p_no: 0.0013288970485892482
is, p_yes: 0.019768331700209245, p_no: 0.02088124763880512
attendee, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
proper, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
havent, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
cost, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
60, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
in, p_yes: 0.019768331700209245, p_no: 0.014584727957210178
aware, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
incubation, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
milan, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
johnson, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
through, p_yes: 0.000989757911709641, p_no: 0.0006661055031582017
la, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
looking, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
government, p_yes: 0.001836911616453984, p_no: 0.0003347097304426785
desire, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
bad, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
such, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
israel, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
schools, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
failed, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
million, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
dont, p_yes: 0.0014133347640818124, p_no: 0.0019916885940202945
does, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
place, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
yes, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
doesnât, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
tell, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
absolutely, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
send, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
youre, p_yes: 0.0008485656275855837, p_no: 0.0006661055031582017
follow, p_yes: 0.00042498877521341213, p_no: 0.0016602928213047714
finally, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
would, p_yes: 0.000989757911709641, p_no: 0.002323084366735818
food, p_yes: 1.411922841240572e-06, p_no: 0.0013288970485892482
spain, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
focusing, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
china, p_yes: 0.0026840653211983273, p_no: 0.0003347097304426785
failure, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
messages, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
singapore, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
focus, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
covid2019, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
past, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
rt, p_yes: 0.00042498877521341213, p_no: 0.002323084366735818
child, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
we, p_yes: 0.006778641560795985, p_no: 0.006962625184753144
alert, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
house, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
kids, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
confront, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
cant, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
38yearold, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
directions, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
did, p_yes: 0.0014133347640818124, p_no: 0.0006661055031582017
contain, p_yes: 0.000989757911709641, p_no: 0.0003347097304426785
rumor, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
realdonaldtrump, p_yes: 0.002260488468826156, p_no: 0.0019916885940202945
son, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
strong, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
lung, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
makes, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
but, p_yes: 0.003107642173570499, p_no: 0.005968437866606574
vietnam, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
fucking, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
vaccine, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
own, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
donated, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
known, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
receipts, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
caused, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
1, p_yes: 0.002401680752950213, p_no: 0.0013288970485892482
united, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
production, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
single, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
wuhan, p_yes: 0.0002837964910893549, p_no: 0.000997501275873725
assistant, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
mayors, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
platform, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
strange, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
age, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
clean, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
miss, p_yes: 1.411922841240572e-06, p_no: 0.0013288970485892482
far, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
story, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
north, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
out, p_yes: 0.0014133347640818124, p_no: 0.004311459003028957
taking, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
explain, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
works, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
asian, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
boris, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
citizen, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
sarscov2, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
up, p_yes: 0.001978103900578041, p_no: 0.0029858759121668644
promise, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
isnt, p_yes: 0.0007073733434615264, p_no: 0.000997501275873725
numbers, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
hence, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
nothing, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
wear, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
warning, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
fighting, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
bailout, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
talk, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
our, p_yes: 0.0016957193323299269, p_no: 0.003648667457597911
icu, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
ebola, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
please, p_yes: 0.001836911616453984, p_no: 0.003980063230313434
fifacom, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
thinking, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
politicians, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
ventilators, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
hatred, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
respiratory, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
collecting, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
doctor, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
learn, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
tapper, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
here’s, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
including, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
breath, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
results, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
called, p_yes: 0.0011309501958336981, p_no: 0.0003347097304426785
cdc, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
an, p_yes: 0.0029664498894464418, p_no: 0.003648667457597911
respect, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
actually, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
mild, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
financial, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
personal, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
paper, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
information, p_yes: 0.0012721424799577552, p_no: 0.000997501275873725
reports, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
stopped, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
fifaworldcup, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
police, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
dead, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
account, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
you’re, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
heres, p_yes: 1.411922841240572e-06, p_no: 0.0013288970485892482
infected, p_yes: 0.0012721424799577552, p_no: 0.0003347097304426785
those, p_yes: 0.0005661810593374693, p_no: 0.0033172716848823875
create, p_yes: 0.0002837964910893549, p_no: 0.000997501275873725
population, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
amnesty, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
one, p_yes: 0.001978103900578041, p_no: 0.002323084366735818
website, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
globally, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
long, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
malaysians, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
“i, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
goes, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
light, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
60s, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
all, p_yes: 0.0035312190259426707, p_no: 0.005637042093891051
🥰, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
starting, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
epidemic, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
travellers, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
never, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
returned, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
gonna, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
it’s, p_yes: 0.000989757911709641, p_no: 0.000997501275873725
family, p_yes: 0.00014260420696529777, p_no: 0.0013288970485892482
pidi, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
future, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
so, p_yes: 0.002260488468826156, p_no: 0.003980063230313434
get, p_yes: 0.0021192961847020983, p_no: 0.002654480139451341
around, p_yes: 0.0007073733434615264, p_no: 0.0013288970485892482
trip, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
outside, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
republicans, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
another, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
ng, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
corona, p_yes: 0.0066374492766719285, p_no: 0.01292774909363256
quit, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
mostly, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
amazing, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
himself, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
means, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
er, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
weeks, p_yes: 0.0016957193323299269, p_no: 0.000997501275873725
march, p_yes: 0.0011309501958336981, p_no: 0.0003347097304426785
17, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
returning, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
party, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
for, p_yes: 0.012708717494006387, p_no: 0.011602166002770468
not, p_yes: 0.007484602981416271, p_no: 0.006962625184753144
lungs, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
tests, p_yes: 0.0007073733434615264, p_no: 0.0006661055031582017
next, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
nationalnurses, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
young, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
bunch, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
allow, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
italy, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
south, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
else, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
within, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
had, p_yes: 0.0016957193323299269, p_no: 0.0013288970485892482
platforms, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
hold, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
ive, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
cannot, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
advised, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
covid19, p_yes: 0.01708567830185216, p_no: 0.013921936411779131
medical, p_yes: 0.0014133347640818124, p_no: 0.000997501275873725
conspiracy, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
question, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
fellow, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
director, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
love, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
shameful, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
come, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
of, p_yes: 0.025416023065171534, p_no: 0.016573102593503315
since, p_yes: 0.0012721424799577552, p_no: 3.3139577271552324e-06
coronavirusoutbreak, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
protective, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
reported, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
system, p_yes: 0.00014260420696529777, p_no: 0.0016602928213047714
thread, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
alert‼️‼️‼️, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
by, p_yes: 0.0045195650148110705, p_no: 0.004642854775744481
like, p_yes: 0.0021192961847020983, p_no: 0.004311459003028957
prepare, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
wow, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
spread, p_yes: 0.004237180446562957, p_no: 0.0016602928213047714
delete, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
good, p_yes: 0.0002837964910893549, p_no: 0.0016602928213047714
guys, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
classeswork, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
said, p_yes: 0.0007073733434615264, p_no: 0.000997501275873725
here, p_yes: 0.000989757911709641, p_no: 0.0019916885940202945
going, p_yes: 0.0011309501958336981, p_no: 0.0019916885940202945
trump, p_yes: 0.00254287303707427, p_no: 0.0016602928213047714
freaking, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
coronaalert, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
ever, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
there, p_yes: 0.0029664498894464418, p_no: 0.0019916885940202945
went, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
days, p_yes: 0.001978103900578041, p_no: 3.3139577271552324e-06
serious, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
free, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
wont, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
see, p_yes: 0.0007073733434615264, p_no: 0.0016602928213047714
down, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
sources, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
a, p_yes: 0.02555721534929559, p_no: 0.02684637154768454
politician, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
believe, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
spreading, p_yes: 0.0011309501958336981, p_no: 3.3139577271552324e-06
whatsapp, p_yes: 0.0008485656275855837, p_no: 0.0003347097304426785
after, p_yes: 0.0016957193323299269, p_no: 0.002654480139451341
country, p_yes: 0.0008485656275855837, p_no: 0.0006661055031582017
almost, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
governments, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
vp, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
people, p_yes: 0.005790295571927585, p_no: 0.006631229412037621
🇺🇸, p_yes: 1.411922841240572e-06, p_no: 0.0016602928213047714
increase, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
campaign, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
surgical, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
why, p_yes: 0.000989757911709641, p_no: 0.0029858759121668644
pakistan, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
feb, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
illness, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
wrong, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
denied, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
support, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
citizens, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
34, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
money, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
immediately, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
25, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
body, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
5, p_yes: 0.0008485656275855837, p_no: 0.0006661055031582017
control, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
saw, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
state, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
seriously, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
asians, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
tiktok, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
she, p_yes: 0.0008485656275855837, p_no: 0.0003347097304426785
flu, p_yes: 0.001836911616453984, p_no: 0.0013288970485892482
cure, p_yes: 0.0002837964910893549, p_no: 0.0013288970485892482
negative, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
hotel, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
voice, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
pm, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
happening, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
chinese, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
announcement, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
movies, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
kyari, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
have, p_yes: 0.005507911003679471, p_no: 0.00861960404833076
fox, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
her, p_yes: 0.0012721424799577552, p_no: 0.0006661055031582017
guard, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
sensible, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
novel, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
irresponsible, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
season, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
been, p_yes: 0.0021192961847020983, p_no: 0.0016602928213047714
really, p_yes: 0.000989757911709641, p_no: 0.0003347097304426785
death, p_yes: 0.0016957193323299269, p_no: 0.0003347097304426785
1st, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
reminder, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
parents, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
spoke, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
estimates, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
covidー19, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
parliament, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
germany, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
educate, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
thats, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
