change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
fifaworldcupfr, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
league, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
room, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
hawley, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
suho, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
infection, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
test, p_yes: 0.001588480399104283, p_no: 0.0010694046269751317
together, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
bye, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
kindly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoffzj1le3n1, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
lies, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
payer, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
prophylatically, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nancy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
potentially, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
patient, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
misinformation, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
years, p_yes: 0.0009081890076249327, p_no: 0.00026935129008600576
theories, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
kits, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
zero, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hey, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
poor, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
game, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rampantly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
broken, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
droolingbloomberg, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
sungai, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
theres, p_yes: 0.0006814252104651493, p_no: 0.0005360357357157143
berlin, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
aint, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
little, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
kag, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
loeffler, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
india, p_yes: 0.0013617166019444995, p_no: 0.0005360357357157143
doesnt, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
🇦🇫afghanistan, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
passes, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
tomas, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sympathy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
street, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
treating, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
agree, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hoaxes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nurse, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
god, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcoc003xjrsjt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
newsom, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
freedom, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
produced, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
accountability, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
maga, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
become, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
reasons, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
reaches, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lack, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
progression, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cite, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
joked, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
which, p_yes: 0.0007948071090450409, p_no: 2.6668444562970866e-06
stock, p_yes: 0.0007948071090450409, p_no: 2.6668444562970866e-06
cronies, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
economic, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
break, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
return, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
published, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
countries, p_yes: 0.0007948071090450409, p_no: 2.6668444562970866e-06
sneeze, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
playbook, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coronaoutbreak, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
tactics, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
got, p_yes: 0.0006814252104651493, p_no: 0.000802720181345423
drugs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
measurement, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
8, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
continues, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
👇, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
mistakes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcovwddlhmawz, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
morning, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
ht, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
letâs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
copy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
many, p_yes: 0.001248334703364608, p_no: 0.0010694046269751317
deficiencies, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sup, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
dirty, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
wkend, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
taal, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
wanted, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
catastrophic, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
judith, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
emergency”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
b52questions, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ehhhh, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
selfquarantine, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
50, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
burger, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
contd, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
menace, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
were, p_yes: 0.0017018622976841748, p_no: 0.0005360357357157143
bitch, p_yes: 1.1338189857989172e-06, p_no: 0.0013360890726048403
medicines, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cdcgov, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
picking, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sen, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
fears, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
calling, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
dying, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
minimal, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
scary, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
risk, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
hypocrite, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gee, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
miami, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
—the, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
statedept, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
owing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
harvards, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcooqvma6bhk7, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
cough, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
work, p_yes: 0.0014750985005243912, p_no: 0.00026935129008600576
episode, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
britain”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
crisis, p_yes: 0.0009081890076249327, p_no: 0.000802720181345423
politics, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
reportedly, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
notokayjoe, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
diagnosis, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
arereally, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
approach, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
with, p_yes: 0.005216701153660818, p_no: 0.007736515767717848
desist, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
coronaviruschallenge, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
talking, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
thru, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
tampa, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
los, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
yourself, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
kerala, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fewer, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
disappearing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
duty, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
hopkins, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
write, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
act, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
disrupt, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hiding, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hoax, p_yes: 0.0014750985005243912, p_no: 0.0016027735182345489
nearly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
genuinely, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
3281, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
empty, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
flights, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
answers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
prayers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcolbk88qgr8u, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
namaste, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
bars, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
properly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
2019, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
sarslike, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
german, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
greeting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
chicago, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
buildings, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
provisional, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
reimbursing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bill, p_yes: 0.0007948071090450409, p_no: 2.6668444562970866e-06
adequate, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
im, p_yes: 0.00045466141330536576, p_no: 0.0016027735182345489
let, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
osman, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
comfortable, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
currently, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
isnât, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shelters, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fearporn, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
doesn’t, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
took, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
honoring, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
licence, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
demanding, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
legend, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
rediscovered, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
unbelievable, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
forwarding, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
punishable, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
threatened, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
crashes, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
hurt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lot, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
serve, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ideology, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
committee, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
15, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
allegedly, p_yes: 0.0009081890076249327, p_no: 2.6668444562970866e-06
set, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
about, p_yes: 0.003856118370702117, p_no: 0.002936195746383092
considered, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
meat, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
undertaken, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
associated, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
deactivate, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
spew, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
them, p_yes: 0.0006814252104651493, p_no: 0.002936195746383092
world, p_yes: 0.001248334703364608, p_no: 0.0010694046269751317
top, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
deaths, p_yes: 0.0007948071090450409, p_no: 0.00026935129008600576
source, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
deadlier, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
saved, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcohi5af1wawk, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
claimed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hivaid, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
xtotl, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
namjoon, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
socially, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
inconsiderate, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
conditions, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
🇰🇼kuwait, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
individually, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
likes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoyyzj64uuwr, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcow2n6ak7siu, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
admitted, p_yes: 0.0006814252104651493, p_no: 2.6668444562970866e-06
online, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
society, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
christians, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
successfully, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
charge, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
detailed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
friends, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
will, p_yes: 0.0030624450806428756, p_no: 0.0026695113007533834
biology, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
munger, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
juditvargaeu, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
relief, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
gaston, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
bipartisan, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lawan, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcog5qpobskw4, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
grown, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
thing, p_yes: 0.0006814252104651493, p_no: 0.000802720181345423
sufficient, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
borrowed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
h, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
work”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
covid, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
washed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
london, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dispatch, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
urged, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
catch, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
sure, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
dialogue, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ridge, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
passport, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
uganda, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
custom, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
suffering, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoqhbvs99xxi, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
eating, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
true, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
zika, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
minimikebloomberg, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
qatar, p_yes: 0.0013617166019444995, p_no: 2.6668444562970866e-06
factsfirst, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
buick, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoghmjbbotxk, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
28, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sends, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fatality, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
everything, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
httpstcofytskdvwjs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
q4, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoidk6eg0cm5, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcobmnu8vif0s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
large, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
😍😍, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
etc, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
new, p_yes: 0.00204200799342385, p_no: 0.0005360357357157143
japan, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
centre, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
werenât, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
even, p_yes: 0.0006814252104651493, p_no: 0.0005360357357157143
outbreak—, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
would’ve, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hop, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
meth, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wuhancoronavirus, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
prevalent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
different, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
drive, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
registered, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
💔, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
turning, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
nurse—exposed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
private, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
dies, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
camps”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
used, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
3308, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
students, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
yong, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
tone”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
animals, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
38, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
ask, p_yes: 0.0006814252104651493, p_no: 0.000802720181345423
drtedros, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
salary, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
panas, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
correct, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
mental, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
flag, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
market, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
article, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
myself, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
best, p_yes: 0.00022789761614558233, p_no: 0.0010694046269751317
blaming🇺🇸4, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
continuation, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
botched, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
my, p_yes: 0.002495535587743417, p_no: 0.005069671311420762
dr, p_yes: 0.00022789761614558233, p_no: 0.000802720181345423
implicated, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
contacts, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
airlines, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
commodities, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
disinfo, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
actual, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
callousness, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
while, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
refers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
latest, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
gross, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
caution, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
closed, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
white, p_yes: 0.00011451571756569063, p_no: 0.0010694046269751317
65, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
btsarmy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ways, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
feel, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
bigot, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstco4xbsiumebl, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
outs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
consulting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
california, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
rona, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
given, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
😂, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
jira, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
cheap, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
massive, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcolxxeuieieh, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
isn’t, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
breakthrough, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
costs, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
intervene, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
cnns, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
standards, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
daily, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
probably, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
⁦drtedros⁩, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
small, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
case, p_yes: 0.0014750985005243912, p_no: 0.0005360357357157143
😭, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
random, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pals, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
space, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
quarter, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
data, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
gloves, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
ð¸ðªsweden, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
any, p_yes: 0.001248334703364608, p_no: 0.000802720181345423
too, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
minimizing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
emerge, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sucks, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
